,filename,simbad_name
1966,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 355707036.csv,TIC 355707036
1967,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 37749396.csv,TOI-260
1968,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 458676830.csv,TIC 458676830
1969,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 186368412.csv,TIC 186368412
1970,/Users/Sarah/Wave21/EZRV/EZRV/Database/HAT-P-28.csv,TIC 53728859
1971,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 427545108.csv,TIC 427545108
1972,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 4742417.csv,TIC 4742417
1973,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 79569261.csv,TIC 79569261
1974,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 268886967.csv,TIC 268886967
1975,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 419936581.csv,TIC 419936581
1976,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 136118.csv,TIC 38991680
1977,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 88478795.csv,TIC 88478795
1978,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 197572805.csv,TIC 197572805
1979,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 319869704.csv,TIC 319869704
1980,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 272587341.csv,TIC 272587341
1981,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 32203661.csv,TIC 32203661
1982,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 434449811.csv,TIC 434449811
1983,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 301560849.csv,TIC 301560849
1984,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 94924490.csv,TIC 94924490
1985,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 287376947.csv,TIC 287376947
1986,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 123322772.csv,TIC 123322772
1987,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 393700094.csv,TIC 393700094
1988,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 10647.csv,TIC 229137615
1989,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 391138897.csv,TIC 391138897
1990,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 177305415.csv,TIC 177305415
1991,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 292202337.csv,TIC 292202337
1992,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 393672364.csv,TIC 393672364
1993,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 394560019.csv,TIC 394560019
1994,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 6041460.csv,TIC 6041460
1995,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 162892319.csv,TIC 162892319
1996,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 77139286.csv,TIC 77139286
1997,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 53734865.csv,TIC 53734865
1998,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 45652.csv,TIC 206948365
1999,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 418383992.csv,TIC 418383992
2000,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 107175475.csv,TIC 107175475
2001,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 24208171.csv,TIC 24208171
2002,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 421999162.csv,TIC 421999162
2003,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 104572330.csv,TIC 104572330
2004,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 178995938.csv,TIC 178995938
2005,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 409698623.csv,TIC 409698623
2006,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 127481629.csv,TIC 127481629
2007,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 121504.csv,TIC 208844024
2008,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD212301B.csv,HD 212301B
2009,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 47911178.csv,2MASS J06332426-2329103
2010,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 129278547.csv,TIC 129278547
2011,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 213240.csv,TIC 144068704
2012,/Users/Sarah/Wave21/EZRV/EZRV/Database/Kepler-100.csv,TIC 159654016
2013,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-42.csv,TIC 248075138
2014,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 203230367.csv,TIC 203230367
2015,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 130278801.csv,TIC 130278801
2016,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-56.csv,TIC 347329162
2017,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 408310006.csv,BD-20  2976
2018,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 153072777.csv,TIC 153072777
2019,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 350293646.csv,TIC 350293646
2020,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 147269502.csv,TIC 147269502
2021,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 191760.csv,TIC 129277485
2022,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 159523958.csv,TIC 159523958
2023,/Users/Sarah/Wave21/EZRV/EZRV/Database/2MASS J07480647+5013328.csv,Gaia EDR3 934346809278715776
2024,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 384799534.csv,TIC 384799534
2025,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 65953626.csv,TIC 65953626
2026,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 160083987.csv,TIC 160083987
2027,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 192679501.csv,TIC 192679501
2028,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 398120047.csv,PLX 4137
2029,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 307629574.csv,TIC 307629574
2030,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 170590816.csv,TIC 170590816
2031,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 344173871.csv,TIC 344173871
2032,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 206592394.csv,TIC 206592394
2033,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 95431305.csv,TIC 95431305
2034,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 295742782.csv,TIC 295742782
2035,/Users/Sarah/Wave21/EZRV/EZRV/Database/Theta Cyg.csv,TIC 27014182
2036,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 390229606.csv,TIC 390229606
2037,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 272213425.csv,TIC 272213425
2038,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 93716498.csv,TIC 93716498
2039,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 63454.csv,TIC 278380701
2040,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 99494336.csv,TIC 99494336
2041,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 6118924.csv,TIC 6118924
2042,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 176469654.csv,TIC 176469654
2043,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 370137704.csv,TIC 370137704
2044,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 164946749.csv,TIC 164946749
2045,/Users/Sarah/Wave21/EZRV/EZRV/Database/Rho CrB.csv,TIC 458494003
2046,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 234968549.csv,TIC 234968549
2047,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 141517690.csv,TIC 141517690
2048,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 183587877.csv,TIC 183587877
2049,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 889655.csv,TIC 889655
2050,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 441453170.csv,TIC 441453170
2051,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 308311310.csv,TIC 308311310
2052,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 399923790.csv,TIC 399923790
2053,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 425997655.csv,TIC 425997655
2054,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 450545735.csv,LLNS  4660
2055,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 111750833.csv,TIC 111750833
2056,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 2638.csv,TIC 244178536
2057,/Users/Sarah/Wave21/EZRV/EZRV/Database/2MASS J07252689+0451029.csv,TIC 318395521
2058,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 26121871.csv,TIC 26121871
2059,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 49314178.csv,TIC 49314178
2060,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 89915815.csv,TIC 89915815
2061,/Users/Sarah/Wave21/EZRV/EZRV/Database/GJ 86.csv,TIC 220017951
2062,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 6148648281576023424.csv,PLX 2782
2063,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 191856450.csv,TIC 191856450
2064,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 220473309.csv,TIC 220473309
2065,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 231907973.csv,TIC 231907973
2066,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-52.csv,TIC 427685831
2067,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 365159284.csv,TIC 365159284
2068,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 325624908.csv,TIC 325624908
2069,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 447823435.csv,TIC 447823435
2070,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-46.csv,TIC 231663901
2071,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 33257294.csv,TIC 33257294
2072,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 402546736.csv,TIC 402546736
2073,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 359654387.csv,TIC 359654387
2074,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 328465904.csv,TIC 328465904
2075,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 94830998.csv,TIC 94830998
2076,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 53304943.csv,TIC 53304943
2077,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 219998026.csv,TIC 219998026
2078,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 12570868.csv,TIC 12570868
2079,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 273854939.csv,TIC 273854939
2080,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 4205424.csv,TIC 4205424
2081,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 72923291.csv,TIC 72923291
2082,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 367899500.csv,TIC 367899500
2083,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 270073058.csv,TIC 270073058
2084,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 291472646.csv,TIC 291472646
2085,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 191344490.csv,TIC 191344490
2086,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 34558818.csv,TIC 34558818
2087,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 62687230.csv,TIC 62687230
2088,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 231897623.csv,TIC 231897623
2089,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 271168962.csv,TIC 271168962
2090,/Users/Sarah/Wave21/EZRV/EZRV/Database/Kepler-17.csv,TIC 273874849
2091,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 113248833.csv,TIC 113248833
2092,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 79454735.csv,TIC 79454735
2093,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 41533357.csv,TIC 41533357
2094,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 147407292.csv,TIC 147407292
2095,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 235272207.csv,TIC 235272207
2096,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 131422847.csv,TIC 131422847
2097,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 152449405.csv,TIC 152449405
2098,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 60905906.csv,TIC 60905906
2099,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 35761475.csv,TIC 35761475
2100,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 255640115.csv,TIC 255640115
2101,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 289513804.csv,TIC 289513804
2102,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 89150869.csv,TIC 89150869
2103,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 144301739.csv,TIC 144301739
2104,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 125612.csv,TIC 347909637
2105,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 83133371.csv,TIC 83133371
2106,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 369455629.csv,TIC 369455629
2107,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 37457841.csv,TIC 37457841
2108,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 17925.csv,TIC 30016911
2109,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 429301734.csv,TIC 429301734
2110,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 197956480.csv,TIC 197956480
2111,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 293376162.csv,TIC 293376162
2112,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 467163355.csv,TIC 467163355
2113,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 251216282.csv,TIC 251216282
2114,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 192586810.csv,TIC 192586810
2115,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 33601621.csv,2MASS J06112175-1547350
2116,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 92656030.csv,TIC 92656030
2117,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 144516963.csv,TIC 144516963
2118,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 297075865.csv,TIC 297075865
2119,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 36595140.csv,TIC 36595140
2120,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 71391602.csv,TIC 71391602
2121,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 144336624.csv,TIC 144336624
2122,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 129480666.csv,TIC 129480666
2123,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 204650599.csv,TIC 204650599
2124,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 46095850.csv,TIC 46095850
2125,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 250975235.csv,TIC 250975235
2126,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 422655579.csv,TIC 422655579
2127,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 273984891.csv,TIC 273984891
2128,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 359271092.csv,TOI-741
2129,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 201091.csv,TIC 165602000
2130,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 49433429.csv,TIC 49433429
2131,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 175541.csv,TIC 227196910
2132,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 122986711.csv,TIC 122986711
2133,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 360552883.csv,TIC 360552883
2134,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 262016943.csv,TIC 262016943
2135,/Users/Sarah/Wave21/EZRV/EZRV/Database/TOI175.csv,2MASS J08180763-6818468
2136,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 8861923.csv,TIC 8861923
2137,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 441402511.csv,TIC 441402511
2138,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 281498595.csv,TIC 281498595
2139,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 107602071.csv,TIC 107602071
2140,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 14420255.csv,TIC 14420255
2141,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 6324898.csv,TIC 6324898
2142,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 248387177.csv,TIC 248387177
2143,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 281909188.csv,TIC 281909188
2144,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 263074592.csv,TIC 263074592
2145,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 200806355.csv,TIC 200806355
2146,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 35647934.csv,TIC 35647934
2147,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 445392679.csv,TIC 445392679
2148,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 167805287.csv,TIC 167805287
2149,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 348108914.csv,TIC 348108914
2150,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 35863530.csv,TIC 35863530
2151,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 282210766.csv,TIC 282210766
2152,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 178586933.csv,TIC 178586933
2153,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 437701837.csv,TIC 437701837
2154,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 11650843.csv,TIC 11650843
2155,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 301226897.csv,TIC 301226897
2156,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 385194991.csv,TIC 385194991
2157,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 333166659.csv,TIC 333166659
2158,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 121284534.csv,TIC 121284534
2159,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 381726125.csv,TIC 381726125
2160,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 458654855.csv,TIC 458654855
2161,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 105138916.csv,TIC 105138916
2162,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 337132700.csv,TIC 337132700
2163,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 38829360.csv,TIC 38829360
2164,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 321287183.csv,TIC 321287183
2165,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 288529330.csv,TIC 288529330
2166,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 37606.csv,TIC 319364475
2167,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 139472258.csv,TIC 139472258
2168,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 188991643.csv,TIC 188991643
2169,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 432223926.csv,TIC 432223926
2170,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 168158191.csv,TIC 168158191
2171,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 150139182.csv,TIC 150139182
2172,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 38638674.csv,TIC 38638674
2173,/Users/Sarah/Wave21/EZRV/EZRV/Database/HAT-P-39.csv,TIC 14770122
2174,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 262845999.csv,TIC 262845999
2175,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 153289168.csv,TIC 153289168
2176,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 56719902.csv,TIC 56719902
2177,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 270264416.csv,TIC 270264416
2178,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 348717688.csv,2MASS J03003708-8154073
2179,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 80470539.csv,TIC 80470539
2180,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 146653341.csv,TIC 146653341
2181,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 452465896.csv,TIC 452465896
2182,/Users/Sarah/Wave21/EZRV/EZRV/Database/HAT-P-11.csv,TIC 28230919
2183,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 422214062.csv,TIC 422214062
2184,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 73534.csv,TIC 21285884
2185,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 172084191.csv,TIC 172084191
2186,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 220526731.csv,TIC 220526731
2187,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 402517183.csv,TIC 402517183
2188,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 3651.csv,TIC 434210589
2189,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 126910093.csv,TIC 126910093
2190,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 88380516.csv,TIC 88380516
2191,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 432254760.csv,TIC 432254760
2192,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 394125166.csv,TIC 394125166
2193,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 401913214.csv,TIC 401913214
2194,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-77 A.csv,Gaia DR2 5178405479960844160
2195,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 142734765.csv,TIC 142734765
2196,/Users/Sarah/Wave21/EZRV/EZRV/Database/Lupus-TR 3.csv,TIC 153089695
2197,/Users/Sarah/Wave21/EZRV/EZRV/Database/HATS-1.csv,TIC 219698950
2198,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 187104072.csv,TIC 187104072
2199,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 172734582.csv,TIC 172734582
2200,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 460418429.csv,TIC 460418429
2201,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 355547281.csv,TIC 355547281
2202,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 370101728.csv,TIC 370101728
2203,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 434237029.csv,TIC 434237029
2204,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 167415965.csv,TIC 167415965
2205,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 327857952.csv,TIC 327857952
2206,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 300405245.csv,TIC 300405245
2207,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 270034306.csv,TIC 270034306
2208,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 389376728.csv,TIC 389376728
2209,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 290183774.csv,TIC 290183774
2210,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 343953616.csv,TIC 343953616
2211,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 278660474.csv,TIC 278660474
2212,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 79841001.csv,TIC 79841001
2213,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 58184907.csv,TIC 58184907
2214,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 216117706.csv,TIC 216117706
2215,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 116156517.csv,TIC 116156517
2216,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 44577692.csv,TIC 44577692
2217,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 117948083.csv,TIC 117948083
2218,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 269592480.csv,TIC 269592480
2219,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 403202991.csv,TIC 403202991
2220,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 389432682.csv,TIC 389432682
2221,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 409885911.csv,TIC 409885911
2222,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 413356994.csv,TIC 413356994
2223,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 59476871.csv,TIC 59476871
2224,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 465445319.csv,TIC 465445319
2225,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 413946414.csv,TIC 413946414
2226,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 342609764.csv,TIC 342609764
2227,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 102870.csv,TIC 366661076
2228,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 183648073.csv,TIC 183648073
2229,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 62151160.csv,TIC 62151160
2230,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 25428659.csv,TIC 25428659
2231,/Users/Sarah/Wave21/EZRV/EZRV/Database/2MASS J11041590+4000165.csv,TIC 353970454
2232,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 161828105.csv,TIC 161828105
2233,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 77202722.csv,TIC 77202722
2234,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 41862035.csv,TIC 41862035
2235,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 104987051.csv,TIC 104987051
2236,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 14567914.csv,TIC 14567914
2237,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 272322827.csv,TIC 272322827
2238,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 52255167.csv,TIC 52255167
2239,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 159690250.csv,TIC 159690250
2240,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 422290758.csv,TIC 422290758
2241,/Users/Sarah/Wave21/EZRV/EZRV/Database/TYC4874-1474-1.csv,TYC 4874-1474-1
2242,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 143046056.csv,TIC 143046056
2243,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 458319418.csv,TIC 458319418
2244,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 281148636.csv,TIC 281148636
2245,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 169015594.csv,TIC 169015594
2246,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 238005553.csv,TIC 238005553
2247,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 345314215.csv,TIC 345314215
2248,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 355509477.csv,TIC 355509477
2249,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 459565648.csv,TIC 459565648
2250,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 92226327.csv,TOI-256
